seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,2,0,2
000,001,773,21,644,253
000,010,1073,23,1002,174
000,011,1229,33,1152,190
000,100,1510,0,1500,7
000,101,1088,39,1034,201
000,110,1494,4,1463,38
000,111,749,35,497,518
001,000,716,21,613,253
001,001,0,0,0,0
001,010,193,17,178,121
001,011,58,13,90,95
001,100,1508,0,1426,49
001,101,113,19,182,132
001,110,714,74,611,296
001,111,12,6,14,32
010,000,414,23,334,174
010,001,1300,17,1211,121
010,010,0,0,0,0
010,011,725,47,649,213
010,100,865,38,712,174
010,101,715,34,616,289
010,110,1393,22,1202,150
010,111,368,33,259,216
011,000,248,33,168,190
011,001,1439,13,1325,95
011,010,738,47,648,213
011,011,0,0,0,0
011,100,727,37,665,197
011,101,629,40,629,226
011,110,4,0,37,64
011,111,0,0,2,7
100,000,0,0,3,7
100,001,2,0,35,49
100,010,607,38,624,174
100,011,746,37,648,197
100,100,0,0,0,0
100,101,716,39,626,209
100,110,1446,15,1339,99
100,111,272,36,170,174
101,000,383,39,275,201
101,001,1378,19,1196,132
101,010,761,34,605,289
101,011,841,40,655,226
101,100,755,39,675,209
101,101,0,0,0,0
101,110,1319,21,1231,126
101,111,432,19,349,191
110,000,12,4,9,38
110,001,722,74,603,296
110,010,95,22,158,150
110,011,1506,0,1409,64
110,100,49,15,72,99
110,101,170,21,153,126
110,110,0,0,0,0
110,111,721,36,623,225
111,000,726,35,495,518
111,001,1492,6,1464,32
111,010,1109,33,1035,216
111,011,1510,0,1501,7
111,100,1202,36,1166,174
111,101,1059,19,970,191
111,110,753,36,662,225
111,111,0,2,0,2
