seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
<<<<<<< Updated upstream
000,000,0,0,0,0
000,001,18,0,16,5
000,010,31,1,27,8
000,011,38,0,34,7
000,100,48,0,47,1
000,101,35,0,35,6
000,110,48,0,48,0
000,111,23,0,7,21
001,000,30,0,27,5
001,001,0,0,0,0
001,010,7,0,9,1
001,011,0,0,3,4
001,100,48,0,45,3
001,101,6,1,8,4
001,110,18,0,15,10
001,111,1,0,0,1
010,000,16,1,13,8
010,001,41,0,38,1
010,010,0,0,0,0
010,011,19,0,18,8
010,100,22,0,17,6
010,101,21,2,15,13
010,110,41,0,34,5
010,111,10,3,11,3
011,000,10,0,7,7
011,001,48,0,41,4
011,010,29,0,22,8
011,011,0,0,0,0
011,100,26,0,17,8
011,101,22,2,21,7
011,110,0,0,1,5
011,111,0,0,0,0
100,000,0,0,0,1
100,001,0,0,0,3
100,010,26,0,25,6
100,011,22,0,23,8
100,100,0,0,0,0
100,101,25,1,22,9
100,110,43,0,42,2
100,111,6,0,1,8
101,000,13,0,7,6
101,001,41,1,36,4
101,010,25,2,20,13
101,011,24,2,20,7
101,100,22,1,17,9
101,101,0,0,0,0
101,110,36,2,32,8
101,111,13,0,13,7
110,000,0,0,0,0
110,001,30,0,23,10
110,010,7,0,9,5
110,011,48,0,42,5
110,100,5,0,4,2
110,101,10,2,8,8
110,110,0,0,0,0
110,111,27,0,19,9
111,000,25,0,20,21
111,001,47,0,47,1
111,010,35,3,34,3
111,011,48,0,48,0
111,100,42,0,39,8
111,101,35,0,28,7
111,110,21,0,20,9
111,111,0,0,0,0
=======
000,000,0,4116,0,4116
000,001,1525358,60002,1323895,462481
000,010,2118628,48717,1994176,370728
000,011,2412259,60054,2308035,354384
000,100,2999947,12,2984422,12117
000,101,2180171,63807,2082264,414554
000,110,2964262,7681,2901781,73421
000,111,1456584,86619,976125,1047962
001,000,1414640,60002,1213624,462481
001,001,0,0,0,0
001,010,370641,39266,347845,248296
001,011,107910,25089,155871,196224
001,100,2992979,1422,2806156,115225
001,101,204688,41462,339548,283148
001,110,1433372,133091,1229444,542413
001,111,28428,7776,25174,73323
010,000,832655,48717,635096,370728
010,001,2590093,39266,2403859,248296
010,010,0,1966,0,1966
010,011,1457891,85720,1295262,409725
010,100,1675425,65164,1327373,403386
010,101,1464990,71420,1219132,562409
010,110,2753575,41690,2377117,283706
010,111,756039,64024,503690,413660
011,000,527687,60054,337581,354384
011,001,2867001,25089,2647905,196224
011,010,1456389,85720,1295013,409725
011,011,0,0,0,0
011,100,1457594,85409,1295642,410475
011,101,1260383,65032,1270529,403009
011,110,5664,1497,78875,115757
011,111,21,21,3331,12064
100,000,41,12,3461,12117
100,001,5599,1422,78619,115225
100,010,1259411,65164,1269241,403386
100,011,1456997,85409,1293883,410475
100,100,0,0,0,0
100,101,1456636,86473,1294104,411504
100,110,2867472,24965,2649126,196232
100,111,528676,59724,338115,353007
101,000,756022,63807,503182,414554
101,001,2753850,41462,2377304,283148
101,010,1463590,71420,1218459,562409
101,011,1674585,65032,1326462,403009
101,100,1456891,86473,1294392,411504
101,101,0,1956,0,1956
101,110,2589423,39448,2403600,247738
101,111,832162,48464,635381,370322
110,000,28057,7681,24798,73421
110,001,1433537,133091,1228143,542413
110,010,204735,41690,339177,283706
110,011,2992839,1497,2805368,115757
110,100,107563,24965,154642,196232
110,101,371129,39448,348662,247738
110,110,0,1,0,1
110,111,1416877,59714,1213611,462887
111,000,1456797,86619,975913,1047962
111,001,2963796,7776,2901503,73323
111,010,2179937,64024,2082650,413660
111,011,2999958,21,2984605,12064
111,100,2411600,59724,2308878,353007
111,101,2119374,48464,1994297,370322
111,110,1523409,59714,1323502,462887
111,111,0,4176,0,4176
>>>>>>> Stashed changes
