seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,0,0,0
000,001,74,3,57,29
000,010,102,4,98,18
000,011,124,1,115,13
000,100,148,0,147,1
000,101,106,3,106,20
000,110,147,0,144,4
000,111,74,1,36,60
001,000,71,3,62,29
001,001,0,0,0,0
001,010,19,2,16,11
001,011,2,1,8,13
001,100,148,0,140,6
001,101,10,3,17,14
001,110,56,10,47,32
001,111,1,1,0,2
010,000,42,4,32,18
010,001,127,2,121,11
010,010,0,0,0,0
010,011,71,3,60,24
010,100,78,1,67,22
010,101,75,5,54,38
010,110,133,3,108,19
010,111,40,4,24,18
011,000,23,1,20,13
011,001,145,1,127,13
011,010,74,3,64,24
011,011,0,0,0,0
011,100,78,2,64,22
011,101,66,5,67,18
011,110,0,0,2,7
011,111,0,0,0,0
100,000,0,0,0,1
100,001,0,0,2,6
100,010,69,1,59,22
100,011,68,2,62,22
100,100,0,0,0,0
100,101,80,3,67,24
100,110,138,0,129,8
100,111,28,5,8,23
101,000,39,3,22,20
101,001,135,3,117,14
101,010,68,5,56,38
101,011,77,5,63,18
101,100,65,3,57,24
101,101,0,0,0,0
101,110,122,4,113,14
101,111,40,3,35,17
110,000,1,0,0,4
110,001,82,10,69,32
110,010,12,3,21,19
110,011,148,0,139,7
110,100,10,0,11,8
110,101,22,4,21,14
110,110,0,0,0,0
110,111,71,0,59,25
111,000,73,1,52,60
111,001,146,1,146,2
111,010,104,4,106,18
111,011,148,0,148,0
111,100,115,5,117,23
111,101,105,3,96,17
111,110,77,0,64,25
111,111,0,0,0,0
