seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,0,0,0
000,001,0,0,0,0
000,010,0,0,0,0
000,011,1,0,0,0
000,100,1,0,0,0
000,101,0,0,0,0
000,110,1,0,0,0
000,111,0,0,0,0
001,000,1,0,0,0
001,001,0,0,0,0
001,010,0,0,0,0
001,011,0,0,0,0
001,100,1,0,0,0
001,101,0,0,0,0
001,110,1,0,0,0
001,111,0,0,0,0
010,000,1,0,0,0
010,001,1,0,0,0
010,010,0,0,0,0
010,011,1,0,0,0
010,100,1,0,0,0
010,101,1,0,0,0
010,110,1,0,0,0
010,111,1,0,0,0
011,000,0,0,0,0
011,001,1,0,0,0
011,010,0,0,0,0
011,011,0,0,0,0
011,100,0,0,0,0
011,101,0,0,0,0
011,110,0,0,0,0
011,111,0,0,0,0
100,000,0,0,0,0
100,001,0,0,0,0
100,010,0,0,0,0
100,011,1,0,0,0
100,100,0,0,0,0
100,101,0,0,0,0
100,110,1,0,0,0
100,111,1,0,0,0
101,000,1,0,0,0
101,001,1,0,0,0
101,010,0,0,0,0
101,011,1,0,0,0
101,100,1,0,0,0
101,101,0,0,0,0
101,110,1,0,0,0
101,111,1,0,0,0
110,000,0,0,0,0
110,001,0,0,0,0
110,010,0,0,0,0
110,011,1,0,0,0
110,100,0,0,0,0
110,101,0,0,0,0
110,110,0,0,0,0
110,111,1,0,0,0
111,000,1,0,0,0
111,001,1,0,0,0
111,010,0,0,0,0
111,011,1,0,0,0
111,100,0,0,0,0
111,101,0,0,0,0
111,110,0,0,0,0
111,111,0,0,0,0
