seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,2,0,2
000,001,765,31,664,241
000,010,1060,24,992,191
000,011,1246,19,1184,177
000,100,1530,0,1522,6
000,101,1086,33,1012,236
000,110,1510,5,1468,47
000,111,758,53,497,558
001,000,734,31,625,241
001,001,0,0,0,0
001,010,185,21,187,127
001,011,52,15,66,78
001,100,1526,0,1441,55
001,101,89,15,139,154
001,110,736,61,624,271
001,111,8,2,12,31
010,000,446,24,347,191
010,001,1324,21,1216,127
010,010,0,2,0,2
010,011,766,53,686,169
010,100,872,30,672,204
010,101,773,33,615,293
010,110,1395,17,1200,156
010,111,420,40,273,230
011,000,265,19,169,177
011,001,1463,15,1386,78
011,010,711,53,675,169
011,011,0,0,0,0
011,100,744,41,664,230
011,101,622,32,642,206
011,110,2,0,39,51
011,111,0,0,1,6
100,000,0,0,2,6
100,001,4,0,34,55
100,010,628,30,654,204
100,011,745,41,636,230
100,100,0,0,0,0
100,101,714,46,618,207
100,110,1448,26,1327,113
100,111,292,24,168,202
101,000,411,33,282,236
101,001,1426,15,1237,154
101,010,724,33,622,293
101,011,876,32,682,206
101,100,770,46,705,207
101,101,0,0,0,0
101,110,1327,16,1228,118
101,111,441,35,357,190
110,000,15,5,15,47
110,001,733,61,635,271
110,010,118,17,174,156
110,011,1528,0,1440,51
110,100,56,26,90,113
110,101,187,16,184,118
110,110,0,0,0,0
110,111,723,39,638,262
111,000,719,53,475,558
111,001,1520,2,1487,31
111,010,1070,40,1027,230
111,011,1530,0,1523,6
111,100,1214,24,1160,202
111,101,1054,35,983,190
111,110,768,39,630,262
111,111,0,1,0,1
