seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,4115,0,4115
000,001,1525461,59639,1324133,463203
000,010,2120100,48827,1994476,371432
000,011,2412238,60556,2308000,355235
000,100,3001555,19,2986002,12162
000,101,2179792,64159,2082736,414140
000,110,2965337,7797,2903493,73079
000,111,1457621,86595,976028,1048564
001,000,1416510,59639,1214274,463203
001,001,0,1,0,1
001,010,370845,39504,348050,249280
001,011,107789,25245,155310,196251
001,100,2994399,1500,2807362,115433
001,101,205152,41682,339231,283329
001,110,1434089,134020,1228954,544289
001,111,28349,7848,24911,73488
010,000,832683,48827,635702,371432
010,001,2591261,39504,2404280,249280
010,010,0,1997,0,1997
010,011,1457438,86167,1295240,410040
010,100,1675855,65521,1326788,404638
010,101,1464570,71531,1218814,563152
010,110,2755067,41739,2377940,283852
010,111,757570,64393,503201,414631
011,000,528816,60556,338375,355235
011,001,2868576,25245,2650049,196251
011,010,1458005,86167,1296330,410040
011,011,0,0,0,0
011,100,1458109,85492,1295454,410790
011,101,1261606,65177,1270922,404241
011,110,5790,1510,79037,115820
011,111,36,17,3366,12036
100,000,36,19,3446,12162
100,001,5711,1500,78815,115433
100,010,1260234,65521,1270184,404638
100,011,1458009,85492,1295366,410790
100,100,0,0,0,0
100,101,1458586,85845,1295200,411462
100,110,2868335,25221,2649904,196215
100,111,528118,60025,337372,354556
101,000,757659,64159,504734,414140
101,001,2754776,41682,2379050,283329
101,010,1465509,71531,1219644,563152
101,011,1674827,65177,1326447,404241
101,100,1457179,85845,1294948,411462
101,101,0,2036,0,2036
101,110,2591144,39152,2404812,248311
101,111,831812,48450,634678,370874
110,000,28476,7797,25038,73079
110,001,1433501,134020,1228367,544289
110,010,204804,41739,339818,283852
110,011,2994310,1510,2806753,115820
110,100,108054,25221,155491,196215
110,101,371314,39152,348487,248311
110,110,0,1,0,1
110,111,1417047,59639,1213840,463352
111,000,1457394,86595,977018,1048564
111,001,2965413,7848,2903211,73488
111,010,2179647,64393,2083778,414631
111,011,3001557,17,2986208,12036
111,100,2413467,60025,2309682,354556
111,101,2121348,48450,1996058,370874
111,110,1524924,59639,1324418,463352
111,111,0,4190,0,4190
