seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,0,0,0
000,001,1,0,0,1
000,010,2,0,1,2
000,011,3,0,3,1
000,100,5,0,5,0
000,101,2,0,2,1
000,110,5,0,5,0
000,111,1,0,0,2
001,000,4,0,4,1
001,001,0,0,0,0
001,010,0,0,0,0
001,011,0,0,0,0
001,100,5,0,5,0
001,101,0,0,1,0
001,110,1,0,0,3
001,111,0,0,0,0
010,000,3,0,2,2
010,001,5,0,5,0
010,010,0,0,0,0
010,011,3,0,2,2
010,100,4,0,3,0
010,101,3,0,2,2
010,110,5,0,4,1
010,111,2,0,3,0
011,000,2,0,1,1
011,001,5,0,5,0
011,010,2,0,1,2
011,011,0,0,0,0
011,100,2,0,2,1
011,101,2,1,1,2
011,110,0,0,0,2
011,111,0,0,0,0
100,000,0,0,0,0
100,001,0,0,0,0
100,010,1,0,2,0
100,011,3,0,2,1
100,100,0,0,0,0
100,101,2,0,1,1
100,110,4,0,4,1
100,111,1,0,0,3
101,000,3,0,2,1
101,001,5,0,4,0
101,010,2,0,1,2
101,011,2,1,2,2
101,100,3,0,3,1
101,101,0,0,0,0
101,110,5,0,4,1
101,111,2,0,3,0
110,000,0,0,0,0
110,001,4,0,2,3
110,010,0,0,0,1
110,011,5,0,3,2
110,100,1,0,0,1
110,101,0,0,0,1
110,110,0,0,0,0
110,111,5,0,3,1
111,000,4,0,3,2
111,001,5,0,5,0
111,010,3,0,2,0
111,011,5,0,5,0
111,100,4,0,2,3
111,101,3,0,2,0
111,110,0,0,1,1
111,111,0,0,0,0
