seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,0,0,0
000,001,8,1,5,0
000,010,16,0,7,2
000,011,17,0,7,2
000,100,20,0,10,0
000,101,11,1,7,2
000,110,20,0,9,1
000,111,12,1,3,7
001,000,11,1,5,0
001,001,0,0,0,0
001,010,3,0,1,2
001,011,0,0,0,0
001,100,20,0,9,1
001,101,0,0,0,1
001,110,11,2,6,2
001,111,0,0,0,1
010,000,4,0,1,2
010,001,17,0,7,2
010,010,0,0,0,0
010,011,8,2,4,2
010,100,13,0,5,2
010,101,8,1,4,3
010,110,18,0,9,0
010,111,4,0,2,3
011,000,3,0,1,2
011,001,20,0,10,0
011,010,10,2,4,2
011,011,0,0,0,0
011,100,9,1,5,3
011,101,10,0,6,1
011,110,0,0,0,0
011,111,0,0,0,0
100,000,0,0,0,0
100,001,0,0,0,1
100,010,7,0,3,2
100,011,10,1,3,3
100,100,0,0,0,0
100,101,11,0,3,2
100,110,18,0,9,0
100,111,2,3,2,3
101,000,8,1,2,2
101,001,20,0,9,1
101,010,11,1,4,3
101,011,10,0,3,1
101,100,9,0,5,2
101,101,0,0,0,0
101,110,19,0,7,1
101,111,5,0,2,3
110,000,0,0,0,1
110,001,7,2,3,2
110,010,2,0,1,0
110,011,20,0,10,0
110,100,2,0,1,0
110,101,1,0,2,1
110,110,0,0,0,0
110,111,9,1,4,1
111,000,7,1,1,7
111,001,20,0,9,1
111,010,16,0,5,3
111,011,20,0,10,0
111,100,15,3,8,3
111,101,15,0,5,3
111,110,10,1,6,1
111,111,0,0,0,0
