seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
<<<<<<< Updated upstream
<<<<<<< Updated upstream
000,000,0,0,0,0
000,001,74,3,57,29
000,010,102,4,98,18
000,011,124,1,115,13
000,100,148,0,147,1
000,101,106,3,106,20
000,110,147,0,144,4
000,111,74,1,36,60
001,000,71,3,62,29
001,001,0,0,0,0
001,010,19,2,16,11
001,011,2,1,8,13
001,100,148,0,140,6
001,101,10,3,17,14
001,110,56,10,47,32
001,111,1,1,0,2
010,000,42,4,32,18
010,001,127,2,121,11
010,010,0,0,0,0
010,011,71,3,60,24
010,100,78,1,67,22
010,101,75,5,54,38
010,110,133,3,108,19
010,111,40,4,24,18
011,000,23,1,20,13
011,001,145,1,127,13
011,010,74,3,64,24
011,011,0,0,0,0
011,100,78,2,64,22
011,101,66,5,67,18
011,110,0,0,2,7
011,111,0,0,0,0
100,000,0,0,0,1
100,001,0,0,2,6
100,010,69,1,59,22
100,011,68,2,62,22
100,100,0,0,0,0
100,101,80,3,67,24
100,110,138,0,129,8
100,111,28,5,8,23
101,000,39,3,22,20
101,001,135,3,117,14
101,010,68,5,56,38
101,011,77,5,63,18
101,100,65,3,57,24
101,101,0,0,0,0
101,110,122,4,113,14
101,111,40,3,35,17
110,000,1,0,0,4
110,001,82,10,69,32
110,010,12,3,21,19
110,011,148,0,139,7
110,100,10,0,11,8
110,101,22,4,21,14
110,110,0,0,0,0
110,111,71,0,59,25
111,000,73,1,52,60
111,001,146,1,146,2
111,010,104,4,106,18
111,011,148,0,148,0
111,100,115,5,117,23
111,101,105,3,96,17
111,110,77,0,64,25
111,111,0,0,0,0
=======
000,000,0,4116,0,4116
000,001,1525358,60002,1323895,462481
000,010,2118628,48717,1994176,370728
000,011,2412259,60054,2308035,354384
000,100,2999947,12,2984422,12117
000,101,2180171,63807,2082264,414554
000,110,2964262,7681,2901781,73421
000,111,1456584,86619,976125,1047962
001,000,1414640,60002,1213624,462481
001,001,0,0,0,0
001,010,370641,39266,347845,248296
001,011,107910,25089,155871,196224
001,100,2992979,1422,2806156,115225
001,101,204688,41462,339548,283148
001,110,1433372,133091,1229444,542413
001,111,28428,7776,25174,73323
010,000,832655,48717,635096,370728
010,001,2590093,39266,2403859,248296
010,010,0,1966,0,1966
010,011,1457891,85720,1295262,409725
010,100,1675425,65164,1327373,403386
010,101,1464990,71420,1219132,562409
010,110,2753575,41690,2377117,283706
010,111,756039,64024,503690,413660
011,000,527687,60054,337581,354384
011,001,2867001,25089,2647905,196224
011,010,1456389,85720,1295013,409725
011,011,0,0,0,0
011,100,1457594,85409,1295642,410475
011,101,1260383,65032,1270529,403009
011,110,5664,1497,78875,115757
011,111,21,21,3331,12064
100,000,41,12,3461,12117
100,001,5599,1422,78619,115225
100,010,1259411,65164,1269241,403386
100,011,1456997,85409,1293883,410475
100,100,0,0,0,0
=======
000,000,0,4116,0,4116
000,001,1525358,60002,1323895,462481
000,010,2118628,48717,1994176,370728
000,011,2412259,60054,2308035,354384
000,100,2999947,12,2984422,12117
000,101,2180171,63807,2082264,414554
000,110,2964262,7681,2901781,73421
000,111,1456584,86619,976125,1047962
001,000,1414640,60002,1213624,462481
001,001,0,0,0,0
001,010,370641,39266,347845,248296
001,011,107910,25089,155871,196224
001,100,2992979,1422,2806156,115225
001,101,204688,41462,339548,283148
001,110,1433372,133091,1229444,542413
001,111,28428,7776,25174,73323
010,000,832655,48717,635096,370728
010,001,2590093,39266,2403859,248296
010,010,0,1966,0,1966
010,011,1457891,85720,1295262,409725
010,100,1675425,65164,1327373,403386
010,101,1464990,71420,1219132,562409
010,110,2753575,41690,2377117,283706
010,111,756039,64024,503690,413660
011,000,527687,60054,337581,354384
011,001,2867001,25089,2647905,196224
011,010,1456389,85720,1295013,409725
011,011,0,0,0,0
011,100,1457594,85409,1295642,410475
011,101,1260383,65032,1270529,403009
011,110,5664,1497,78875,115757
011,111,21,21,3331,12064
100,000,41,12,3461,12117
100,001,5599,1422,78619,115225
100,010,1259411,65164,1269241,403386
100,011,1456997,85409,1293883,410475
100,100,0,0,0,0
>>>>>>> Stashed changes
100,101,1456636,86473,1294104,411504
100,110,2867472,24965,2649126,196232
100,111,528676,59724,338115,353007
101,000,756022,63807,503182,414554
101,001,2753850,41462,2377304,283148
101,010,1463590,71420,1218459,562409
101,011,1674585,65032,1326462,403009
101,100,1456891,86473,1294392,411504
101,101,0,1956,0,1956
101,110,2589423,39448,2403600,247738
101,111,832162,48464,635381,370322
110,000,28057,7681,24798,73421
110,001,1433537,133091,1228143,542413
110,010,204735,41690,339177,283706
110,011,2992839,1497,2805368,115757
110,100,107563,24965,154642,196232
110,101,371129,39448,348662,247738
110,110,0,1,0,1
110,111,1416877,59714,1213611,462887
111,000,1456797,86619,975913,1047962
111,001,2963796,7776,2901503,73323
111,010,2179937,64024,2082650,413660
111,011,2999958,21,2984605,12064
111,100,2411600,59724,2308878,353007
111,101,2119374,48464,1994297,370322
111,110,1523409,59714,1323502,462887
111,111,0,4176,0,4176
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
