seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,3294,0,3294
000,001,1220298,47739,1059002,370605
000,010,1695428,39073,1595427,297260
000,011,1929969,48397,1846242,284419
000,100,2401567,13,2389066,9826
000,101,1743391,51460,1665925,331519
000,110,2372512,6181,2323046,58400
000,111,1166115,69311,780199,839596
001,000,1133573,47739,972003,370605
001,001,0,1,0,1
001,010,296371,31674,278375,199400
001,011,86176,20166,124218,156925
001,100,2395793,1209,2245993,92344
001,101,164088,33337,271374,226721
001,110,1147346,107195,983103,435712
001,111,22702,6259,19911,58761
010,000,667109,39073,508923,297260
010,001,2073565,31674,1923835,199400
010,010,0,1572,0,1572
010,011,1166411,68925,1036584,327728
010,100,1340919,52458,1061385,324201
010,101,1171499,57457,975096,450460
010,110,2204351,33383,1902710,227000
010,111,606161,51686,402590,332171
011,000,423244,48397,270949,284419
011,001,2295268,20166,2120467,156925
011,010,1166274,68925,1037298,327728
011,011,0,0,0,0
011,100,1166328,68325,1036361,328646
011,101,1009645,51979,1016876,323224
011,110,4638,1223,63411,92778
011,111,29,14,2744,9646
100,000,30,13,2718,9826
100,001,4608,1209,63273,92344
100,010,1008233,52458,1016024,324201
100,011,1166957,68325,1036603,328646
100,100,0,0,0,0
100,101,1166600,68811,1036164,328764
100,110,2295125,20267,2120224,157232
100,111,422255,48101,269784,283473
101,000,606759,51460,404166,331519
101,001,2204185,33337,1903515,226721
101,010,1172654,57457,976054,450460
101,011,1339986,51979,1061510,323224
101,100,1166199,68811,1036682,328764
101,101,0,1620,0,1620
101,110,2072986,31373,1923962,198834
101,111,665198,38763,507837,296772
110,000,22917,6181,20164,58400
110,001,1147069,107195,982795,435712
110,010,163876,33383,271900,227000
110,011,2395749,1223,2245421,92778
110,100,86218,20267,124154,157232
110,101,297251,31373,278814,198834
110,110,0,1,0,1
110,111,1133746,47659,971151,370760
111,000,1166184,69311,781815,839596
111,001,2372649,6259,2322938,58761
111,010,1743763,51686,1666849,332171
111,011,2401567,14,2389220,9646
111,100,1931254,48101,1848353,283473
111,101,1697649,38763,1597001,296772
111,110,1220205,47659,1059699,370760
111,111,0,3310,0,3310
