seq_a,seq_b,card_wins_p2,card_ties_p2,trick_wins_p2,trick_ties_p2
000,000,0,0,0,0
000,001,2,0,0,1
000,010,3,0,1,3
000,011,5,0,5,1
000,100,8,0,8,0
000,101,4,0,4,1
000,110,8,0,8,0
000,111,3,0,0,2
001,000,6,0,7,1
001,001,0,0,0,0
001,010,1,0,1,0
001,011,0,0,0,1
001,100,8,0,8,0
001,101,1,0,2,1
001,110,3,0,2,3
001,111,0,0,0,0
010,000,5,0,4,3
010,001,7,0,7,0
010,010,0,0,0,0
010,011,6,0,5,2
010,100,6,0,5,0
010,101,5,0,4,2
010,110,8,0,7,1
010,111,4,0,5,0
011,000,3,0,2,1
011,001,8,0,7,1
011,010,2,0,1,2
011,011,0,0,0,0
011,100,3,0,2,2
011,101,2,1,1,4
011,110,0,0,0,2
011,111,0,0,0,0
100,000,0,0,0,0
100,001,0,0,0,0
100,010,2,0,3,0
100,011,5,0,4,2
100,100,0,0,0,0
100,101,4,0,3,1
100,110,7,0,7,1
100,111,1,0,0,3
101,000,4,0,3,1
101,001,7,0,5,1
101,010,3,0,2,2
101,011,5,1,3,4
101,100,4,0,4,1
101,101,0,0,0,0
101,110,8,0,7,1
101,111,3,0,4,0
110,000,0,0,0,0
110,001,5,0,3,3
110,010,0,0,0,1
110,011,8,0,6,2
110,100,1,0,0,1
110,101,0,0,0,1
110,110,0,0,0,0
110,111,6,0,4,1
111,000,5,0,6,2
111,001,8,0,8,0
111,010,4,0,3,0
111,011,8,0,8,0
111,100,7,0,5,3
111,101,5,0,4,0
111,110,2,0,3,1
111,111,0,0,0,0
